# E [eV], S_el, S_el, S_bf, S_ff, S_tot
-9.340351733999999340e+01,0.000000000000000000e+00,2.642307768999999993e-12,4.380278120999999986e-04,4.380278147999999987e-04
-9.394186614999999563e+01,0.000000000000000000e+00,2.579518110000000099e-12,4.288962189000000225e-04,4.288962214999999904e-04
-9.448021495000000414e+01,0.000000000000000000e+00,2.521623993999999988e-12,4.198759087000000128e-04,4.198759112999999807e-04
-9.501856374999999844e+01,0.000000000000000000e+00,2.469846209999999935e-12,4.109670791000000255e-04,4.109670816000000155e-04
-9.555691255000000695e+01,0.000000000000000000e+00,2.425285144999999841e-12,4.021699201000000063e-04,4.021699225000000184e-04
-9.609526135999999497e+01,0.000000000000000000e+00,2.388759702000000179e-12,3.934846128000000229e-04,3.934846151999999808e-04
-9.663361016000000348e+01,0.000000000000000000e+00,2.360863772999999920e-12,3.849113283999999985e-04,3.849113308000000106e-04
-9.717195895999999777e+01,0.000000000000000000e+00,2.341878965999999808e-12,3.764502266999999883e-04,3.764502291000000004e-04
-9.771030777000000000e+01,0.000000000000000000e+00,2.331814835999999949e-12,3.681014547999999793e-04,3.681014571000000134e-04
-9.824865656999999430e+01,0.000000000000000000e+00,2.330384162000000007e-12,3.598651458000000141e-04,3.598651482000000262e-04
-9.878700537000000281e+01,0.000000000000000000e+00,2.337084092000000171e-12,3.517414181000000210e-04,3.517414204000000010e-04
-9.932535418000000504e+01,0.000000000000000000e+00,2.351180450999999909e-12,3.437303731999999737e-04,3.437303755000000079e-04
-9.986370297999999934e+01,0.000000000000000000e+00,2.371848126999999900e-12,3.358320952000000024e-04,3.358320974999999824e-04
-1.004020517999999953e+02,0.000000000000000000e+00,2.398123409999999913e-12,3.280466493000000201e-04,3.280466516999999780e-04
-1.009404006000000038e+02,0.000000000000000000e+00,2.429054824999999993e-12,3.203740805000000096e-04,3.203740829000000217e-04
-1.014787493999999981e+02,0.000000000000000000e+00,2.463683478000000153e-12,3.128144124999999954e-04,3.128144149999999854e-04
-1.020170982000000066e+02,0.000000000000000000e+00,2.501145305000000057e-12,3.053676466000000158e-04,3.053676491000000058e-04
-1.025554470000000009e+02,0.000000000000000000e+00,2.540626953999999980e-12,2.980337600999999879e-04,2.980337627000000100e-04
-1.030937957999999952e+02,0.000000000000000000e+00,2.581462796999999882e-12,2.908127059999999911e-04,2.908127086000000133e-04
-1.036321446000000037e+02,0.000000000000000000e+00,2.623070570000000137e-12,2.837044110000000040e-04,2.837044136000000261e-04
-1.041704933999999980e+02,0.000000000000000000e+00,2.665036158000000070e-12,2.767087748999999823e-04,2.767087775999999824e-04
-1.047088422000000065e+02,0.000000000000000000e+00,2.707001904999999804e-12,2.698256697999999818e-04,2.698256724999999819e-04
-1.052471910000000008e+02,0.000000000000000000e+00,2.748747291999999882e-12,2.630549386000000014e-04,2.630549413999999793e-04
-1.057855397999999951e+02,0.000000000000000000e+00,2.790099228999999826e-12,2.563963944000000072e-04,2.563963971999999852e-04
-1.063238886000000036e+02,0.000000000000000000e+00,2.830983848999999951e-12,2.498498197000000010e-04,2.498498224999999790e-04
-1.068622373999999979e+02,0.000000000000000000e+00,2.871343362000000100e-12,2.434149651000000090e-04,2.434149679999999920e-04
-1.074005862000000064e+02,0.000000000000000000e+00,2.911177809000000182e-12,2.370915494000000055e-04,2.370915523999999935e-04
-1.079389350000000007e+02,0.000000000000000000e+00,2.950472407999999969e-12,2.308792581000000004e-04,2.308792610000000105e-04
-1.084772837999999950e+02,0.000000000000000000e+00,2.989272815000000176e-12,2.247777428999999869e-04,2.247777459000000020e-04
-1.090156326000000035e+02,0.000000000000000000e+00,3.027576113000000072e-12,2.187866215999999904e-04,2.187866246000000055e-04
-1.095539813999999978e+02,0.000000000000000000e+00,3.065419032000000102e-12,2.129054770999999917e-04,2.129054801000000068e-04
-1.100923302000000064e+02,0.000000000000000000e+00,3.102780686999999840e-12,2.071338571999999979e-04,2.071338602999999909e-04
-1.106306790000000007e+02,0.000000000000000000e+00,3.139873320000000088e-12,2.014712744000000054e-04,2.014712774999999985e-04
-1.111690277999999950e+02,0.000000000000000000e+00,3.176448115999999870e-12,1.959172050000000090e-04,1.959172082000000070e-04
-1.117073766000000035e+02,0.000000000000000000e+00,3.212588981000000173e-12,1.904710897000000045e-04,1.904710929000000025e-04
-1.122457255000000060e+02,0.000000000000000000e+00,3.248320132999999855e-12,1.851323330000000133e-04,1.851323362000000113e-04
-1.127840743000000003e+02,0.000000000000000000e+00,3.283706613999999966e-12,1.799003029999999908e-04,1.799003062999999939e-04
-1.133224230999999946e+02,0.000000000000000000e+00,3.318761916000000071e-12,1.747743319999999921e-04,1.747743354000000002e-04
-1.138607719000000031e+02,0.000000000000000000e+00,3.353546125000000170e-12,1.697537161999999942e-04,1.697537194999999973e-04
-1.143991206999999974e+02,0.000000000000000000e+00,3.388270720999999799e-12,1.648377158000000097e-04,1.648377191999999907e-04
-1.149374695000000060e+02,0.000000000000000000e+00,3.422904972000000024e-12,1.600255556000000081e-04,1.600255590999999941e-04
-1.154758183000000002e+02,0.000000000000000000e+00,3.457564773000000055e-12,1.553164253000000126e-04,1.553164286999999936e-04
-1.160141670999999945e+02,0.000000000000000000e+00,3.492415915000000162e-12,1.507094794000000135e-04,1.507094828999999995e-04
-1.165525159000000031e+02,0.000000000000000000e+00,3.527618885000000111e-12,1.462038386000000115e-04,1.462038420999999975e-04
-1.170908646999999974e+02,0.000000000000000000e+00,3.563416267999999866e-12,1.417985896000000076e-04,1.417985930999999936e-04
-1.176292135000000059e+02,0.000000000000000000e+00,3.600035329000000078e-12,1.374927860999999992e-04,1.374927896999999903e-04
-1.181675623000000002e+02,0.000000000000000000e+00,3.637778707000000113e-12,1.332854495999999931e-04,1.332854532000000113e-04
-1.187059110999999945e+02,0.000000000000000000e+00,3.676958093000000050e-12,1.291755699000000034e-04,1.291755735999999995e-04
-1.192442599000000030e+02,0.000000000000000000e+00,3.717949031000000383e-12,1.251621061999999985e-04,1.251621098999999946e-04
-1.197826086999999973e+02,0.000000000000000000e+00,3.761113667000000270e-12,1.212439880000000005e-04,1.212439918000000015e-04
-1.203209575000000058e+02,0.000000000000000000e+00,3.806864839000000117e-12,1.174201159000000031e-04,1.174201197000000041e-04
-1.208593063000000001e+02,0.000000000000000000e+00,3.855582916999999939e-12,1.136893630000000016e-04,1.136893668000000027e-04
-1.213976550999999944e+02,0.000000000000000000e+00,3.907679612000000364e-12,1.100505754000000045e-04,1.100505794000000020e-04
-1.219360039000000029e+02,0.000000000000000000e+00,3.963477006999999652e-12,1.065025741999999978e-04,1.065025781999999954e-04
-1.224743526999999972e+02,0.000000000000000000e+00,4.023270771999999817e-12,1.030441559000000066e-04,1.030441599000000042e-04
-1.230127015000000057e+02,0.000000000000000000e+00,4.087231877000000356e-12,9.967409405000000108e-05,9.967409814000000045e-05
-1.235510503000000000e+02,0.000000000000000000e+00,4.155443553999999814e-12,9.639114043999999449e-05,9.639114460000000281e-05
-1.240893990999999943e+02,0.000000000000000000e+00,4.227810073999999606e-12,9.319402643999999934e-05,9.319403065999999982e-05
-1.246277479000000028e+02,0.000000000000000000e+00,4.304086929000000208e-12,9.008146429999999770e-05,9.008146859999999678e-05
-1.251660966999999971e+02,0.000000000000000000e+00,4.383806219999999674e-12,8.705214857000000443e-05,8.705215296000000532e-05
-1.257044455000000056e+02,0.000000000000000000e+00,4.466350819999999673e-12,8.410475747000000586e-05,8.410476194000000535e-05
-1.262427942999999999e+02,0.000000000000000000e+00,4.550861237999999747e-12,8.123795430000000620e-05,8.123795885000000428e-05
-1.267811430999999942e+02,0.000000000000000000e+00,4.636340645999999708e-12,7.845038888000000225e-05,7.845039350999999893e-05
-1.273194919000000027e+02,0.000000000000000000e+00,4.721624287000000299e-12,7.574069897999999561e-05,7.574070370999999731e-05
-1.278578406999999970e+02,0.000000000000000000e+00,4.805466219000000152e-12,7.310751179999999379e-05,7.310751660999999409e-05
-1.283961894999999913e+02,0.000000000000000000e+00,4.886558044000000005e-12,7.054944535000000632e-05,7.054945024000000521e-05
-1.289345383000000140e+02,0.000000000000000000e+00,4.963622337999999928e-12,6.806510994999999810e-05,6.806511491999999558e-05
-1.294728872000000024e+02,0.000000000000000000e+00,5.035423076999999657e-12,6.565310964999999325e-05,6.565311467999999646e-05
-1.300112359999999967e+02,0.000000000000000000e+00,5.100905364999999992e-12,6.331204362999999632e-05,6.331204872999999492e-05
-1.305495847999999910e+02,0.000000000000000000e+00,5.159149661999999704e-12,6.104050767000000375e-05,6.104051282999999452e-05
-1.310879336000000137e+02,0.000000000000000000e+00,5.209498595999999689e-12,5.883709547999999749e-05,5.883710068999999755e-05
-1.316262824000000080e+02,0.000000000000000000e+00,5.251524318000000117e-12,5.670040012999999783e-05,5.670040537999999718e-05
-1.321646312000000023e+02,0.000000000000000000e+00,5.285075681000000073e-12,5.462901536999999956e-05,5.462902065000000177e-05
-1.327029799999999966e+02,0.000000000000000000e+00,5.310233701999999732e-12,5.262153695000000304e-05,5.262154226000000134e-05
-1.332413287999999909e+02,0.000000000000000000e+00,5.327333372999999669e-12,5.067656393000000137e-05,5.067656925999999932e-05
-1.337796776000000136e+02,0.000000000000000000e+00,5.336872457000000039e-12,4.879269993999999893e-05,4.879270528000000009e-05
-1.343180264000000079e+02,0.000000000000000000e+00,5.339547689999999598e-12,4.696855439000000032e-05,4.696855973000000148e-05
-1.348563752000000022e+02,0.000000000000000000e+00,5.336111227000000209e-12,4.520274365000000318e-05,4.520274898999999757e-05
-1.353947239999999965e+02,0.000000000000000000e+00,5.327407181999999981e-12,4.349389224999999752e-05,4.349389756999999903e-05
-1.359330727999999908e+02,0.000000000000000000e+00,5.314264032999999663e-12,4.184063390999999838e-05,4.184063921999999668e-05
-1.364714216000000135e+02,0.000000000000000000e+00,5.297509841000000312e-12,4.024161265999999916e-05,4.024161796000000102e-05
-1.370097704000000078e+02,0.000000000000000000e+00,5.277871930000000152e-12,3.869548386000000109e-05,3.869548913000000009e-05
-1.375481192000000021e+02,0.000000000000000000e+00,5.256023611999999732e-12,3.720091511000000068e-05,3.720092037000000324e-05
-1.380864679999999964e+02,0.000000000000000000e+00,5.232502709000000232e-12,3.575658726000000248e-05,3.575659249999999862e-05
-1.386248167999999907e+02,0.000000000000000000e+00,5.207782894999999661e-12,3.436119524000000113e-05,3.436120043999999797e-05
-1.391631656000000135e+02,0.000000000000000000e+00,5.182179689000000214e-12,3.301344886999999764e-05,3.301345405999999805e-05
-1.397015144000000078e+02,0.000000000000000000e+00,5.155939270000000084e-12,3.171207371999999785e-05,3.171207886999999895e-05
-1.402398632000000021e+02,0.000000000000000000e+00,5.129181235999999713e-12,3.045581175000000118e-05,3.045581687999999925e-05
-1.407782119999999964e+02,0.000000000000000000e+00,5.101973004000000311e-12,2.924342205000000125e-05,2.924342715999999967e-05
-1.413165607999999906e+02,0.000000000000000000e+00,5.074280422999999968e-12,2.807368148000000168e-05,2.807368656000000062e-05
-1.418549096000000134e+02,0.000000000000000000e+00,5.046031740000000174e-12,2.694538520999999989e-05,2.694539025999999937e-05
-1.423932584000000077e+02,0.000000000000000000e+00,5.017072475999999930e-12,2.585734730000000065e-05,2.585735232000000065e-05
-1.429316072000000020e+02,0.000000000000000000e+00,4.987253951999999974e-12,2.480840116000000118e-05,2.480840614999999831e-05
-1.434699559999999963e+02,0.000000000000000000e+00,4.956347770000000065e-12,2.379740001999999986e-05,2.379740498000000091e-05
-1.440083047999999906e+02,0.000000000000000000e+00,4.924136001999999706e-12,2.282321730999999976e-05,2.282322224000000134e-05
-1.445466536000000133e+02,0.000000000000000000e+00,4.890383762000000177e-12,2.188474700999999909e-05,2.188475190000000137e-05
-1.450850024000000076e+02,0.000000000000000000e+00,4.854678157000000396e-12,2.098090395999999927e-05,2.098090880999999887e-05
-1.456233512000000019e+02,0.000000000000000000e+00,4.816933165999999850e-12,2.011062411000000063e-05,2.011062893000000075e-05
-1.461616999999999962e+02,0.000000000000000000e+00,4.776829826999999788e-12,1.927286478000000115e-05,1.927286955999999858e-05
-1.467000489000000130e+02,0.000000000000000000e+00,4.734015569000000117e-12,1.846660479000000101e-05,1.846660952999999914e-05
-1.472383977000000073e+02,0.000000000000000000e+00,4.688177968999999751e-12,1.769084463999999940e-05,1.769084932999999841e-05
-1.477767465000000016e+02,0.000000000000000000e+00,4.638961235999999809e-12,1.694460658999999992e-05,1.694461122999999981e-05
-1.483150952999999959e+02,0.000000000000000000e+00,4.586062668000000099e-12,1.622693472999999916e-05,1.622693931999999993e-05
-1.488534440999999902e+02,0.000000000000000000e+00,4.528034127000000342e-12,1.553689501999999957e-05,1.553689955000000139e-05
-1.493917929000000129e+02,0.000000000000000000e+00,4.465193534999999981e-12,1.487357527999999947e-05,1.487357975000000065e-05
-1.499301417000000072e+02,0.000000000000000000e+00,4.396885083000000395e-12,1.423608515000000051e-05,1.423608954999999953e-05
-1.504684905000000015e+02,0.000000000000000000e+00,4.322374018000000010e-12,1.362355604999999991e-05,1.362356037000000034e-05
-1.510068392999999958e+02,0.000000000000000000e+00,4.240781908000000066e-12,1.303514103999999973e-05,1.303514527999999986e-05
-1.515451880999999901e+02,0.000000000000000000e+00,4.151126595000000118e-12,1.247001473999999972e-05,1.247001888999999974e-05
-1.520835369000000128e+02,0.000000000000000000e+00,4.052203434000000116e-12,1.192737318000000005e-05,1.192737723000000013e-05
-1.526218857000000071e+02,0.000000000000000000e+00,3.942644834000000329e-12,1.140643359999999966e-05,1.140643753999999998e-05
-1.531602345000000014e+02,0.000000000000000000e+00,3.820846319000000312e-12,1.090643426999999947e-05,1.090643809000000020e-05
-1.536985832999999957e+02,0.000000000000000000e+00,3.685017880000000214e-12,1.042663431000000041e-05,1.042663799000000021e-05
-1.542369320999999900e+02,0.000000000000000000e+00,3.533131921999999905e-12,9.966313380000000447e-06,9.966316913000000452e-06
-1.547752809000000127e+02,0.000000000000000000e+00,3.363027010999999998e-12,9.524771499000000749e-06,9.524774862000000348e-06
-1.553136297000000070e+02,0.000000000000000000e+00,3.172405277999999812e-12,9.101328739000000598e-06,9.101331910999999823e-06
-1.558519785000000013e+02,0.000000000000000000e+00,2.959000856000000112e-12,8.695324945000000591e-06,8.695327904000000843e-06
-1.563903272999999956e+02,0.000000000000000000e+00,2.720611207000000123e-12,8.306119443000000308e-06,8.306122164000000332e-06
-1.569286760999999899e+02,0.000000000000000000e+00,2.455329366000000126e-12,7.933090722999999817e-06,7.933093178000000782e-06
-1.574670249000000126e+02,0.000000000000000000e+00,2.161655606999999964e-12,7.575636119000000201e-06,7.575638279999999888e-06
-1.580053737000000069e+02,0.000000000000000000e+00,1.838747229999999871e-12,7.233171474000000123e-06,7.233173312000000226e-06
-1.585437225000000012e+02,0.000000000000000000e+00,1.486548431000000074e-12,6.905130801000000417e-06,6.905132288000000411e-06
-1.590820712999999955e+02,0.000000000000000000e+00,1.106012782000000016e-12,6.590965934999999863e-06,6.590967041000000275e-06
-1.596204200999999898e+02,0.000000000000000000e+00,6.991849496999999948e-13,6.290146169999999693e-06,6.290146868999999793e-06
-1.601587689000000125e+02,0.000000000000000000e+00,2.693605496000000023e-13,6.002157906999999773e-06,6.002158177000000118e-06
-1.606971177000000068e+02,0.000000000000000000e+00,-1.789921669999999975e-13,5.726504282000000219e-06,5.726504103000000311e-06
-1.612354665000000011e+02,0.000000000000000000e+00,-6.402220145999999564e-13,5.462704799999999855e-06,5.462704158999999754e-06
-1.617738152999999954e+02,0.000000000000000000e+00,-1.107707145000000061e-12,5.210294957999999613e-06,5.210293850000000252e-06
-1.623121640999999897e+02,0.000000000000000000e+00,-1.574054821000000027e-12,4.968825877000000348e-06,4.968824303000000356e-06
