# E [eV], S_el, S_el, S_bf, S_ff, S_tot
-1.192442599000000030e+02,0.000000000000000000e+00,2.256484600000000004e-11,1.278720140999999879e-04,1.278720366000000064e-04
-1.197826086999999973e+02,0.000000000000000000e+00,2.282553005999999969e-11,1.242343780999999889e-04,1.242344010000000004e-04
-1.203209575000000058e+02,0.000000000000000000e+00,2.310185747999999987e-11,1.206732003999999949e-04,1.206732235000000029e-04
-1.208593063000000001e+02,0.000000000000000000e+00,2.339612888999999967e-11,1.171878111999999963e-04,1.171878346000000058e-04
-1.213976550999999944e+02,0.000000000000000000e+00,2.371083709000000023e-11,1.137775215999999999e-04,1.137775452999999974e-04
-1.219360039000000029e+02,0.000000000000000000e+00,2.404793176999999967e-11,1.104416242000000054e-04,1.104416482000000044e-04
-1.224743526999999972e+02,0.000000000000000000e+00,2.440920212000000041e-11,1.071793923000000055e-04,1.071794166999999974e-04
-1.230127015000000057e+02,0.000000000000000000e+00,2.479568222999999872e-11,1.039900810000000004e-04,1.039901057999999989e-04
-1.235510503000000000e+02,0.000000000000000000e+00,2.520787402999999904e-11,1.008729262999999936e-04,1.008729514999999986e-04
-1.240893990999999943e+02,0.000000000000000000e+00,2.564519617999999987e-11,9.782713442000000304e-05,9.782716007000000354e-05
-1.246277479000000028e+02,0.000000000000000000e+00,2.610616700000000152e-11,9.485194477000000277e-05,9.485197086999999877e-05
-1.251660966999999971e+02,0.000000000000000000e+00,2.658795089999999852e-11,9.194650428000000417e-05,9.194653086999999495e-05
-1.257044455000000056e+02,0.000000000000000000e+00,2.708680891999999931e-11,8.910997882999999436e-05,8.911000591999999670e-05
-1.262427942999999999e+02,0.000000000000000000e+00,2.759753435000000033e-11,8.634152203000000300e-05,8.634154962000000334e-05
-1.267811430999999942e+02,0.000000000000000000e+00,2.811408957999999981e-11,8.364026551000000500e-05,8.364029362999999943e-05
-1.273194919000000027e+02,0.000000000000000000e+00,2.862941963999999870e-11,8.100532643000000219e-05,8.100535505999999783e-05
-1.278578406999999970e+02,0.000000000000000000e+00,2.913597848999999785e-11,7.843580792000000204e-05,7.843583704999999569e-05
-1.283961894999999913e+02,0.000000000000000000e+00,2.962584249999999953e-11,7.593080048999999632e-05,7.593083010999999831e-05
-1.289345383000000140e+02,0.000000000000000000e+00,3.009127567000000028e-11,7.348938319999999815e-05,7.348941329000000205e-05
-1.294728872000000024e+02,0.000000000000000000e+00,3.052479366000000101e-11,7.111062457999999876e-05,7.111065510999999494e-05
-1.300112359999999967e+02,0.000000000000000000e+00,3.092000765999999756e-11,6.879358373999999883e-05,6.879361465999999834e-05
-1.305495847999999910e+02,0.000000000000000000e+00,3.127135187000000168e-11,6.653731102000000049e-05,6.653734229000000402e-05
-1.310879336000000137e+02,0.000000000000000000e+00,3.157484672000000281e-11,6.434084866000000567e-05,6.434088024000000038e-05
-1.316262824000000080e+02,0.000000000000000000e+00,3.182790277000000026e-11,6.220323114000000345e-05,6.220326296999999715e-05
-1.321646312000000023e+02,0.000000000000000000e+00,3.202960787000000224e-11,6.012348530999999817e-05,6.012351734000000191e-05
-1.327029799999999966e+02,0.000000000000000000e+00,3.218045413999999813e-11,5.810063034999999665e-05,5.810066253000000116e-05
-1.332413287999999909e+02,0.000000000000000000e+00,3.228247468000000160e-11,5.613367758999999779e-05,5.613370987999999698e-05
-1.337796776000000136e+02,0.000000000000000000e+00,3.233868492000000107e-11,5.422163039000000141e-05,5.422166273000000311e-05
-1.343180264000000079e+02,0.000000000000000000e+00,3.235330704999999789e-11,5.236348384000000001e-05,5.236351620000000135e-05
-1.348563752000000022e+02,0.000000000000000000e+00,3.233089876000000290e-11,5.055822492000000302e-05,5.055825725000000150e-05
-1.353947239999999965e+02,0.000000000000000000e+00,3.227657434999999894e-11,4.880483279999999770e-05,4.880486508000000045e-05
-1.359330727999999908e+02,0.000000000000000000e+00,3.219535226999999918e-11,4.710227964000000285e-05,4.710231182999999701e-05
-1.364714216000000135e+02,0.000000000000000000e+00,3.209224873999999707e-11,4.544953186999999890e-05,4.544956396000000159e-05
-1.370097704000000078e+02,0.000000000000000000e+00,3.197166961000000109e-11,4.384555211999999907e-05,4.384558408999999709e-05
-1.375481192000000021e+02,0.000000000000000000e+00,3.183769482000000317e-11,4.228930150000000262e-05,4.228933333000000310e-05
-1.380864679999999964e+02,0.000000000000000000e+00,3.169357994000000306e-11,4.077974089999999909e-05,4.077977259999999846e-05
-1.386248167999999907e+02,0.000000000000000000e+00,3.154219562000000191e-11,3.931584474999999794e-05,3.931587630000000334e-05
-1.391631656000000135e+02,0.000000000000000000e+00,3.138545240999999917e-11,3.789657989999999934e-05,3.789661127999999755e-05
-1.397015144000000078e+02,0.000000000000000000e+00,3.122484190000000318e-11,3.652093007000000217e-05,3.652096129000000318e-05
-1.402398632000000021e+02,0.000000000000000000e+00,3.106108769999999835e-11,3.518789696000000151e-05,3.518792801999999856e-05
-1.407782119999999964e+02,0.000000000000000000e+00,3.089459860000000126e-11,3.389649331999999843e-05,3.389652421999999829e-05
-1.413165607999999906e+02,0.000000000000000000e+00,3.072516753999999772e-11,3.264574766999999849e-05,3.264577839999999794e-05
-1.418549096000000134e+02,0.000000000000000000e+00,3.055236019999999939e-11,3.143470553999999672e-05,3.143473610000000254e-05
-1.423932584000000077e+02,0.000000000000000000e+00,3.037524159000000258e-11,3.026242827999999855e-05,3.026245866000000075e-05
-1.429316072000000020e+02,0.000000000000000000e+00,3.019291126999999931e-11,2.912799202000000074e-05,2.912802220999999951e-05
-1.434699559999999963e+02,0.000000000000000000e+00,3.000398544999999825e-11,2.803048652000000147e-05,2.803051653000000000e-05
-1.440083047999999906e+02,0.000000000000000000e+00,2.980714551000000140e-11,2.696901330999999899e-05,2.696904312000000104e-05
-1.445466536000000133e+02,0.000000000000000000e+00,2.960096870999999978e-11,2.594268389999999943e-05,2.594271349999999839e-05
-1.450850024000000076e+02,0.000000000000000000e+00,2.938295603999999868e-11,2.495061826999999917e-05,2.495064765999999843e-05
-1.456233512000000019e+02,0.000000000000000000e+00,2.915258634999999939e-11,2.399194369999999864e-05,2.399197284999999872e-05
-1.461616999999999962e+02,0.000000000000000000e+00,2.890792913999999901e-11,2.306579408000000085e-05,2.306582298999999836e-05
-1.467000489000000130e+02,0.000000000000000000e+00,2.864684928000000029e-11,2.217130970000000153e-05,2.217133835000000022e-05
-1.472383977000000073e+02,0.000000000000000000e+00,2.836745619000000012e-11,2.130763758000000030e-05,2.130766595000000051e-05
-1.477767465000000016e+02,0.000000000000000000e+00,2.806759577999999869e-11,2.047393209999999973e-05,2.047396015999999861e-05
-1.483150952999999959e+02,0.000000000000000000e+00,2.774543630000000005e-11,1.966935609999999966e-05,1.966938384000000076e-05
-1.488534440999999902e+02,0.000000000000000000e+00,2.739220830000000030e-11,1.889308209999999945e-05,1.889310948999999991e-05
-1.493917929000000129e+02,0.000000000000000000e+00,2.700983937000000096e-11,1.814429353999999993e-05,1.814432055000000029e-05
-1.499301417000000072e+02,0.000000000000000000e+00,2.659435812000000007e-11,1.742218590000000077e-05,1.742221248999999833e-05
-1.504684905000000015e+02,0.000000000000000000e+00,2.614131953000000111e-11,1.672596786000000034e-05,1.672599399999999902e-05
-1.510068392999999958e+02,0.000000000000000000e+00,2.564540257999999947e-11,1.605486228999999874e-05,1.605488792999999943e-05
-1.515451880999999901e+02,0.000000000000000000e+00,2.510066201999999951e-11,1.540810694999999908e-05,1.540813204999999907e-05
-1.520835369000000128e+02,0.000000000000000000e+00,2.449980683999999970e-11,1.478495514999999920e-05,1.478497964999999956e-05
-1.526218857000000071e+02,0.000000000000000000e+00,2.383455508999999968e-11,1.418467598999999942e-05,1.418469981999999967e-05
-1.531602345000000014e+02,0.000000000000000000e+00,2.309519500000000154e-11,1.360655462999999941e-05,1.360657772000000080e-05
-1.536985832999999957e+02,0.000000000000000000e+00,2.227088920000000058e-11,1.304989238999999991e-05,1.304991466000000044e-05
-1.542369320999999900e+02,0.000000000000000000e+00,2.134936210999999910e-11,1.251400670999999995e-05,1.251402805999999968e-05
-1.547752809000000127e+02,0.000000000000000000e+00,2.031753046000000132e-11,1.199823753000000015e-05,1.199825783999999950e-05
-1.553136297000000070e+02,0.000000000000000000e+00,1.916148272000000058e-11,1.150190732999999921e-05,1.150192649000000011e-05
-1.558519785000000013e+02,0.000000000000000000e+00,1.786750261000000113e-11,1.102441008000000000e-05,1.102442794999999981e-05
-1.563903272999999956e+02,0.000000000000000000e+00,1.642225885000000008e-11,1.056512966999999928e-05,1.056514610000000065e-05
-1.569286760999999899e+02,0.000000000000000000e+00,1.481421213999999887e-11,1.012344940000000082e-05,1.012346421000000012e-05
-1.574670249000000126e+02,0.000000000000000000e+00,1.303428670000000031e-11,9.698781508999999946e-06,9.698794542999999581e-06
-1.580053737000000069e+02,0.000000000000000000e+00,1.107738880000000044e-11,9.290553198999999780e-06,9.290564275999999198e-06
-1.585437225000000012e+02,0.000000000000000000e+00,8.943192127000000339e-12,8.898206446999999979e-06,8.898215389999999914e-06
-1.590820712999999955e+02,0.000000000000000000e+00,6.637479610000000367e-12,8.521197823999999562e-06,8.521204461999999289e-06
-1.596204200999999898e+02,0.000000000000000000e+00,4.172646004999999952e-12,8.158998491000000710e-06,8.159002663999999648e-06
-1.601587689000000125e+02,0.000000000000000000e+00,1.568659316999999968e-12,7.811093888000000333e-06,7.811095456999999565e-06
-1.606971177000000068e+02,0.000000000000000000e+00,-1.147411670999999938e-12,7.476983608999999884e-06,7.476982461999999853e-06
-1.612354665000000011e+02,0.000000000000000000e+00,-3.941335681999999953e-12,7.156181212000000228e-06,7.156177270999999590e-06
-1.617738152999999954e+02,0.000000000000000000e+00,-6.773001803999999618e-12,6.848214019000000063e-06,6.848207246000000164e-06
-1.623121640999999897e+02,0.000000000000000000e+00,-9.597634992999999645e-12,6.552622924000000311e-06,6.552613326000000011e-06
-1.628505129000000125e+02,0.000000000000000000e+00,-1.236787254000000006e-11,6.268962165999999798e-06,6.268949797999999826e-06
-1.633888617000000067e+02,0.000000000000000000e+00,-1.503576063000000156e-11,5.996799162000000048e-06,5.996784126000000139e-06
-1.639272105999999951e+02,0.000000000000000000e+00,-1.755539095999999860e-11,5.735714220999999801e-06,5.735696665000000067e-06
-1.644655593999999894e+02,0.000000000000000000e+00,-1.988474037000000072e-11,5.485300318000000330e-06,5.485280433000000301e-06
-1.650039082000000121e+02,0.000000000000000000e+00,-2.198828381000000075e-11,5.245162891999999842e-06,5.245140902999999804e-06
-1.655422570000000064e+02,0.000000000000000000e+00,-2.383819644999999951e-11,5.014919569999999674e-06,5.014895732000000234e-06
-1.660806058000000007e+02,0.000000000000000000e+00,-2.541580947999999966e-11,4.794199936999999860e-06,4.794174520999999990e-06
-1.666189545999999950e+02,0.000000000000000000e+00,-2.671194139000000050e-11,4.582645281000000217e-06,4.582618568999999881e-06
-1.671573033999999893e+02,0.000000000000000000e+00,-2.772701470999999938e-11,4.379908345000000293e-06,4.379880617999999981e-06
-1.676956522000000120e+02,0.000000000000000000e+00,-2.847012604000000004e-11,4.185653072999999926e-06,4.185624602999999778e-06
-1.682340010000000063e+02,0.000000000000000000e+00,-2.895819649999999873e-11,3.999554355999999811e-06,3.999525397999999586e-06
-1.687723498000000006e+02,0.000000000000000000e+00,-2.921397689000000043e-11,3.821297831999999917e-06,3.821268617999999610e-06
-1.693106985999999949e+02,0.000000000000000000e+00,-2.926483272999999800e-11,3.650579515000000163e-06,3.650550249999999989e-06
-1.698490473999999892e+02,0.000000000000000000e+00,-2.914046847999999869e-11,3.487105654000000006e-06,3.487076514000000180e-06
-1.703873962000000120e+02,0.000000000000000000e+00,-2.887154779000000157e-11,3.330592457999999884e-06,3.330563586000000183e-06
-1.709257450000000063e+02,0.000000000000000000e+00,-2.848787212999999851e-11,3.180765849000000209e-06,3.180737361000000207e-06
-1.714640938000000006e+02,0.000000000000000000e+00,-2.801753267999999863e-11,3.037361231000000000e-06,3.037333214000000119e-06
-1.720024425999999949e+02,0.000000000000000000e+00,-2.748561731999999959e-11,2.900123243000000122e-06,2.900095757000000155e-06
-1.725407913999999892e+02,0.000000000000000000e+00,-2.691402519000000136e-11,2.768805517000000072e-06,2.768778603000000062e-06
-1.730791402000000119e+02,0.000000000000000000e+00,-2.632076219999999988e-11,2.643170451999999916e-06,2.643144130999999834e-06
-1.736174890000000062e+02,0.000000000000000000e+00,-2.572048914999999910e-11,2.522988968999999928e-06,2.522963247999999905e-06
-1.741558378000000005e+02,0.000000000000000000e+00,-2.512427363999999994e-11,2.408040280999999969e-06,2.408015156999999888e-06
-1.746941865999999948e+02,0.000000000000000000e+00,-2.454032618000000157e-11,2.298111651999999987e-06,2.298087111000000009e-06
-1.752325353999999891e+02,0.000000000000000000e+00,-2.397408586000000020e-11,2.192998152999999980e-06,2.192974179000000047e-06
-1.757708842000000118e+02,0.000000000000000000e+00,-2.342904218000000039e-11,2.092502430000000004e-06,2.092479000999999824e-06
-1.763092330000000061e+02,0.000000000000000000e+00,-2.290690791999999955e-11,1.996434458999999807e-06,1.996411552000000039e-06
-1.768475818000000004e+02,0.000000000000000000e+00,-2.240836185999999919e-11,1.904611308000000092e-06,1.904588899000000013e-06
-1.773859305999999947e+02,0.000000000000000000e+00,-2.193296057999999924e-11,1.816856900000000062e-06,1.816834967000000015e-06
-1.779242793999999890e+02,0.000000000000000000e+00,-2.147996331000000087e-11,1.733001780999999969e-06,1.732980300999999978e-06
-1.784626282000000117e+02,0.000000000000000000e+00,-2.104810010999999928e-11,1.652882884999999945e-06,1.652861837000000038e-06
-1.790009770000000060e+02,0.000000000000000000e+00,-2.063715630999999884e-11,1.576343314999999947e-06,1.576322677999999943e-06
-1.795393258000000003e+02,0.000000000000000000e+00,-2.023960082000000095e-11,1.503232125000000027e-06,1.503211885000000087e-06
-1.800776745999999946e+02,0.000000000000000000e+00,-1.986162651000000135e-11,1.433404114000000005e-06,1.433384251999999954e-06
-1.806160233999999889e+02,0.000000000000000000e+00,-1.950089175999999960e-11,1.366719628999999923e-06,1.366700128000000017e-06
-1.811543723000000057e+02,0.000000000000000000e+00,-1.915549723999999885e-11,1.303044376999999996e-06,1.303025220999999964e-06
-1.816927211000000000e+02,0.000000000000000000e+00,-1.882379324000000028e-11,1.242249256000000103e-06,1.242230432999999903e-06
-1.822310698999999943e+02,0.000000000000000000e+00,-1.850465341000000156e-11,1.184210187000000031e-06,1.184191681999999925e-06
-1.827694186999999886e+02,0.000000000000000000e+00,-1.819694956000000056e-11,1.128807947999999923e-06,1.128789751000000088e-06
-1.833077675000000113e+02,0.000000000000000000e+00,-1.789874743000000062e-11,1.075928042999999916e-06,1.075910145000000000e-06
-1.838461163000000056e+02,0.000000000000000000e+00,-1.760094372000000062e-11,1.025460585999999927e-06,1.025442984999999925e-06
-1.843844650999999999e+02,0.000000000000000000e+00,-1.729438583999999972e-11,9.773001193999999318e-07,9.772828250000000040e-07
-1.849228138999999942e+02,0.000000000000000000e+00,-1.699514038999999915e-11,9.313453954999999584e-07,9.313284002999999936e-07
-1.854611626999999885e+02,0.000000000000000000e+00,-1.670188653999999997e-11,8.874994098000000132e-07,8.874827078999999583e-07
-1.859995115000000112e+02,0.000000000000000000e+00,-1.641290591000000154e-11,8.456691898000000112e-07,8.456527769000000517e-07
-1.865378603000000055e+02,0.000000000000000000e+00,-1.612657597999999846e-11,8.057656573000000284e-07,8.057495306999999534e-07
-1.870762090999999998e+02,0.000000000000000000e+00,-1.584090158000000124e-11,7.677034890000000291e-07,7.676876481000000269e-07
-1.876145578999999941e+02,0.000000000000000000e+00,-1.555383212999999842e-11,7.314009760000000445e-07,7.313854221000000246e-07
